"","SID","CID","Alts","Use","Lat","Long"
"19996",15,50,15,0,41.2477814272087,-77.7832545861026
"19997",15,50,16,0,41.2471898554011,-77.7796820898114
"19998",15,50,17,0,41.2491444435249,-77.7811866463964
"19999",15,50,18,0,41.2478429630841,-77.783666118136
"20000",15,50,19,0,41.2477136754328,-77.7833381984268
"20001",15,50,20,1,41.24788889,-77.78130856
"20002",15,51,1,0,41.2477675206501,-77.7808435560052
"20003",15,51,2,0,41.2487897166743,-77.7827254940115
"20004",15,51,3,0,41.2485136490334,-77.7830278850062
"20005",15,51,4,0,41.249611630003,-77.7822963679854
"20006",15,51,5,0,41.2479942595894,-77.7823042668579
"20007",15,51,6,0,41.2493778859451,-77.7808611420481
"20008",15,51,7,0,41.248982140342,-77.7818629666752
"20009",15,51,8,0,41.2490034286188,-77.7806726612952
"20010",15,51,9,0,41.2463373272741,-77.7809146072116
"20011",15,51,10,0,41.2465193604909,-77.7803117957698
"20012",15,51,11,0,41.2496974231589,-77.7810982048343
"20013",15,51,12,0,41.2494794832497,-77.7803557651796
"20014",15,51,13,0,41.2479748461208,-77.7822884823891
"20015",15,51,14,0,41.247322137793,-77.7827027889309
"20016",15,51,15,0,41.2490173551086,-77.7821700251182
"20017",15,51,16,0,41.2493764747449,-77.7822160017763
"20018",15,51,17,0,41.2471735250261,-77.7805272896569
"20019",15,51,18,0,41.2465431787375,-77.781342177062
"20020",15,51,19,0,41.2479722880046,-77.781193409825
"20021",15,51,20,1,41.24796682,-77.78152451
"20022",15,52,1,0,41.2483844054296,-77.7800149443985
"20023",15,52,2,0,41.2487236179736,-77.7820398309646
"20024",15,52,3,0,41.2483704554649,-77.7793105020196
"20025",15,52,4,0,41.248176401086,-77.7832091579535
"20026",15,52,5,0,41.2474378370931,-77.7798588091249
"20027",15,52,6,0,41.2464966110411,-77.7819747888459
"20028",15,52,7,0,41.2482350004818,-77.7824555747095
"20029",15,52,8,0,41.2466539150215,-77.7800207694528
"20030",15,52,9,0,41.2477199188184,-77.7804857824127
"20031",15,52,10,0,41.2489193804869,-77.7827904228318
"20032",15,52,11,0,41.2467321877453,-77.7812877518131
"20033",15,52,12,0,41.2476849917164,-77.7808873565341
"20034",15,52,13,0,41.2472038266838,-77.7805841379379
"20035",15,52,14,0,41.2489494209217,-77.7798742916364
"20036",15,52,15,0,41.2480908025737,-77.7801326294642
"20037",15,52,16,0,41.2486519730374,-77.7801496673374
"20038",15,52,17,0,41.2477966933235,-77.7805313370001
"20039",15,52,18,0,41.2471008491032,-77.7830398839171
"20040",15,52,19,0,41.2486801137504,-77.7806222919189
"20041",15,52,20,1,41.24788889,-77.78143813
"20042",15,53,1,0,41.2469969453759,-77.7788556344515
"20043",15,53,2,0,41.2486719139038,-77.7820575846343
"20044",15,53,3,0,41.2489029727743,-77.7819072226363
"20045",15,53,4,0,41.2476779998166,-77.7785218395987
"20046",15,53,5,0,41.2476421583638,-77.780380438106
"20047",15,53,6,0,41.2463371247003,-77.7791078838479
"20048",15,53,7,0,41.2481558683958,-77.7818386173863
"20049",15,53,8,0,41.2478913456732,-77.7789147994151
"20050",15,53,9,0,41.2468941596864,-77.7815230698352
"20051",15,53,10,0,41.2477291728854,-77.7807934767101
"20052",15,53,11,0,41.2458742880059,-77.780002537215
"20053",15,53,12,0,41.2478062855605,-77.779965183826
"20054",15,53,13,0,41.2472832296837,-77.7797710888096
"20055",15,53,14,0,41.247070433073,-77.7795799069299
"20056",15,53,15,0,41.2482056528988,-77.7822685447728
"20057",15,53,16,0,41.2470478076955,-77.7820374485236
"20058",15,53,17,0,41.2472018054453,-77.7807520317823
"20059",15,53,18,0,41.2487749067455,-77.7791457005082
"20060",15,53,19,0,41.2492120642947,-77.7810121537455
"20061",15,53,20,1,41.24754468,-77.78070391
"20062",15,54,1,0,41.2469076703767,-77.7818574626941
"20063",15,54,2,0,41.2472745540002,-77.7809334526693
"20064",15,54,3,0,41.2475696516408,-77.7795870332094
"20065",15,54,4,0,41.248343888318,-77.77985246313
"20066",15,54,5,0,41.2464023580651,-77.7804000238582
"20067",15,54,6,0,41.2476647024222,-77.7825958631372
"20068",15,54,7,0,41.2482206216453,-77.7788315307154
"20069",15,54,8,0,41.2475169849908,-77.77865374139
"20070",15,54,9,0,41.2480197590919,-77.7800988813275
"20071",15,54,10,0,41.2473664295318,-77.7785824276501
"20072",15,54,11,0,41.2465098060127,-77.7784426239089
"20073",15,54,12,0,41.2491078148603,-77.7806804870207
"20074",15,54,13,0,41.2478176369649,-77.7815141693957
"20075",15,54,14,0,41.248317967976,-77.7822618796297
"20076",15,54,15,0,41.2480048706851,-77.7822933106763
"20077",15,54,16,0,41.2461017760354,-77.7806355812133
"20078",15,54,17,0,41.2468898657846,-77.7784850514544
"20079",15,54,18,0,41.2472746639135,-77.7794627345143
"20080",15,54,19,0,41.2476724768153,-77.7821184624231
"20081",15,54,20,1,41.24742128,-77.7804275
"20082",15,55,1,0,41.2474893766896,-77.7804928129099
"20083",15,55,2,0,41.2469166178208,-77.7787974772767
"20084",15,55,3,0,41.2474280945616,-77.7802424976101
"20085",15,55,4,0,41.2466318361426,-77.7792842138522
"20086",15,55,5,0,41.2456359413873,-77.781017706398
"20087",15,55,6,0,41.2486910625676,-77.7806950783125
"20088",15,55,7,0,41.2480295992741,-77.7810904860047
"20089",15,55,8,0,41.2466256883515,-77.7796506013846
"20090",15,55,9,0,41.2483311851191,-77.7813199406707
"20091",15,55,10,0,41.2480561695484,-77.7791707710752
"20092",15,55,11,0,41.2479482385532,-77.7805118342978
"20093",15,55,12,0,41.2473336970862,-77.7797239344318
"20094",15,55,13,0,41.2480829566205,-77.7810098837274
"20095",15,55,14,0,41.2484290597572,-77.7800413351129
"20096",15,55,15,0,41.2473074554168,-77.7806328920199
"20097",15,55,16,0,41.2472995254229,-77.7787396258704
"20098",15,55,17,0,41.2462732505961,-77.7808229181235
"20099",15,55,18,0,41.2457252783006,-77.7795013108743
"20100",15,55,19,0,41.2480443163738,-77.7807576059777
"20101",15,55,20,1,41.24717449,-77.77995242
"20102",15,56,1,0,41.2484211360483,-77.7802779791052
"20103",15,56,2,0,41.2486707360865,-77.7795993610494
"20104",15,56,3,0,41.2461755906232,-77.7812891411096
"20105",15,56,4,0,41.2452939471332,-77.7794535215036
"20106",15,56,5,0,41.2466249683466,-77.7776505501816
"20107",15,56,6,0,41.2465275343268,-77.7774343017952
"20108",15,56,7,0,41.2469410087033,-77.779677602309
"20109",15,56,8,0,41.2478042428322,-77.778657190153
"20110",15,56,9,0,41.2475066093104,-77.7811557385786
"20111",15,56,10,0,41.2461814835047,-77.7805623720583
"20112",15,56,11,0,41.2476622547477,-77.7806914863336
"20113",15,56,12,0,41.2483616942707,-77.7791792476414
"20114",15,56,13,0,41.2459618945949,-77.778577439172
"20115",15,56,14,0,41.2478240418887,-77.7780184997976
"20116",15,56,15,0,41.2478919509158,-77.7815304117221
"20117",15,56,16,0,41.2467758404646,-77.77795857355
"20118",15,56,17,0,41.2463756910142,-77.7787348565219
"20119",15,56,18,0,41.2462360119496,-77.7800108898898
"20120",15,56,19,0,41.2477210654581,-77.7801503644027
"20121",15,56,20,1,41.24695367,-77.77958963
"20122",15,57,1,0,41.2483885366685,-77.778834735275
"20123",15,57,2,0,41.2469702945048,-77.7782429622606
"20124",15,57,3,0,41.2465125145058,-77.7816101366616
"20125",15,57,4,0,41.2461497982559,-77.7801302274039
"20126",15,57,5,0,41.2459988500118,-77.7800446940241
"20127",15,57,6,0,41.2456572154536,-77.7810122550002
"20128",15,57,7,0,41.2454939563515,-77.7795478229061
"20129",15,57,8,0,41.2471631429357,-77.7774398621088
"20130",15,57,9,0,41.2463594548843,-77.7793698276387
"20131",15,57,10,0,41.2471730100573,-77.7787768789406
"20132",15,57,11,0,41.2469416406949,-77.777105922785
"20133",15,57,12,0,41.2482489995357,-77.7794842651834
"20134",15,57,13,0,41.2479908149231,-77.7794453182165
"20135",15,57,14,0,41.2467966926009,-77.7806248570458
"20136",15,57,15,0,41.2471569118824,-77.7784207309649
"20137",15,57,16,0,41.2470455271167,-77.7812836657995
"20138",15,57,17,0,41.2484554868058,-77.7790536719613
"20139",15,57,18,0,41.2479369093273,-77.7801305882191
"20140",15,57,19,0,41.2473372253001,-77.7784901238951
"20141",15,57,20,1,41.24681079,-77.77932185
"20142",15,58,1,0,41.2479733716029,-77.7789869550345
"20143",15,58,2,0,41.2470027491393,-77.7799211040899
"20144",15,58,3,0,41.2458783950793,-77.7779321705136
"20145",15,58,4,0,41.2452136102603,-77.7793297749141
"20146",15,58,5,0,41.2474476247242,-77.7779247299971
"20147",15,58,6,0,41.2466294098325,-77.781412274486
"20148",15,58,7,0,41.247607527344,-77.7815689383955
"20149",15,58,8,0,41.2475470552018,-77.7785661113708
"20150",15,58,9,0,41.2473312172949,-77.7787273692079
"20151",15,58,10,0,41.2469968441096,-77.7807137905898
"20152",15,58,11,0,41.2464965804034,-77.781024728475
"20153",15,58,12,0,41.2473975984185,-77.7783263452567
"20154",15,58,13,0,41.2474783858734,-77.7793649035529
"20155",15,58,14,0,41.2455985409058,-77.7800714877622
"20156",15,58,15,0,41.247306063571,-77.7807084583923
"20157",15,58,16,0,41.2474070888382,-77.7814149509052
"20158",15,58,17,0,41.2463204235147,-77.7772063428965
"20159",15,58,18,0,41.2467305452765,-77.7811687298824
"20160",15,58,19,0,41.2454962932517,-77.7798852395715
"20161",15,58,20,1,41.24683677,-77.77947733
"20162",15,59,1,0,41.2474705394039,-77.7829945059202
"20163",15,59,2,0,41.2463079978101,-77.7807358109802
"20164",15,59,3,0,41.2474814151918,-77.7829834429703
"20165",15,59,4,0,41.2491957717883,-77.7817747578749
"20166",15,59,5,0,41.2488281734362,-77.7814037925276
"20167",15,59,6,0,41.2477285655927,-77.7792613533095
"20168",15,59,7,0,41.2479965181947,-77.7806382413832
"20169",15,59,8,0,41.2478179335399,-77.781597698143
"20170",15,59,9,0,41.248574079409,-77.7798970107821
"20171",15,59,10,0,41.2475974288697,-77.7789032346825
"20172",15,59,11,0,41.2479304483336,-77.779538447065
"20173",15,59,12,0,41.2480201016367,-77.7817187522811
"20174",15,59,13,0,41.2468501689424,-77.7817988834898
"20175",15,59,14,0,41.2474324686756,-77.7814368514724
"20176",15,59,15,0,41.245961275282,-77.7806939501613
"20177",15,59,16,0,41.2478331711995,-77.7805314162684
"20178",15,59,17,0,41.2476324771145,-77.7804968090268
"20179",15,59,18,0,41.2490671471029,-77.7810793356833
"20180",15,59,19,0,41.2482960561563,-77.7793224285601
"20181",15,59,20,1,41.24772653,-77.78092849
"20182",15,60,1,0,41.2478090725707,-77.7793758988998
"20183",15,60,2,0,41.2464299537104,-77.7821056528426
"20184",15,60,3,0,41.2483025197306,-77.781927212807
"20185",15,60,4,0,41.2467607637295,-77.7824698882522
"20186",15,60,5,0,41.2493392371028,-77.7817698424884
"20187",15,60,6,0,41.2465691048853,-77.7818254812485
"20188",15,60,7,0,41.2467797358428,-77.7796975168168
"20189",15,60,8,0,41.2486145758031,-77.7798192601531
"20190",15,60,9,0,41.2477397687564,-77.7802501629415
"20191",15,60,10,0,41.2491219838284,-77.7806436923248
"20192",15,60,11,0,41.2464961894048,-77.7798600770073
"20193",15,60,12,0,41.2477970859331,-77.77986118486
"20194",15,60,13,0,41.2490993980957,-77.7806392361773
"20195",15,60,14,0,41.2476740980491,-77.7818209046789
"20196",15,60,15,0,41.2478007498545,-77.778862388606
"20197",15,60,16,0,41.2463502600471,-77.7822023305402
"20198",15,60,17,0,41.2488771789509,-77.7807417922635
"20199",15,60,18,0,41.2489821593129,-77.7815466428001
"20200",15,60,19,0,41.2485210030782,-77.7811659064201
"20201",15,60,20,1,41.24785642,-77.78118763
"20202",15,61,1,0,41.2464963091386,-77.7817239108585
"20203",15,61,2,0,41.2476366162917,-77.7813536597225
"20204",15,61,3,0,41.2490708564485,-77.782650310092
"20205",15,61,4,0,41.2481875516773,-77.7831089047619
"20206",15,61,5,0,41.2480901760306,-77.7791674902409
"20207",15,61,6,0,41.247080471909,-77.7797533788437
"20208",15,61,7,0,41.2474056774956,-77.7809816957552
"20209",15,61,8,0,41.248959191414,-77.7794526483505
"20210",15,61,9,0,41.2460782587584,-77.7810922297458
"20211",15,61,10,0,41.2493525448144,-77.7802506352264
"20212",15,61,11,0,41.2474841165438,-77.7807797119448
"20213",15,61,12,0,41.2475955126878,-77.7830748135298
"20214",15,61,13,0,41.248571761184,-77.7815022283956
"20215",15,61,14,0,41.247571783293,-77.7819391358112
"20216",15,61,15,0,41.2491338520381,-77.7800433069522
"20217",15,61,16,0,41.2474694881013,-77.7788545488284
"20218",15,61,17,0,41.2480864133567,-77.7831969177349
"20219",15,61,18,0,41.2467526792854,-77.7820837642977
"20220",15,61,19,0,41.2468852657488,-77.7820604400597
"20221",15,61,20,1,41.24779147,-77.7809976
"20222",15,62,1,0,41.2483653549994,-77.7812842858123
"20223",15,62,2,0,41.2472331406012,-77.7815953138934
"20224",15,62,3,0,41.24635078921,-77.7784756894158
"20225",15,62,4,0,41.2458062437557,-77.7781723111669
"20226",15,62,5,0,41.2456481932492,-77.7805482605709
"20227",15,62,6,0,41.2474788363287,-77.7815951958119
"20228",15,62,7,0,41.2468778451428,-77.7800294372381
"20229",15,62,8,0,41.2469372317688,-77.7798753037636
"20230",15,62,9,0,41.245433511005,-77.780164980532
"20231",15,62,10,0,41.2478874570863,-77.7807878117047
"20232",15,62,11,0,41.2473589660614,-77.7793127446016
"20233",15,62,12,0,41.2463987016636,-77.7801152492694
"20234",15,62,13,0,41.2462828781291,-77.7805021281769
"20235",15,62,14,0,41.2459968703497,-77.7805287850906
"20236",15,62,15,0,41.2470678222969,-77.7794179426646
"20237",15,62,16,0,41.2473427466608,-77.7807983826962
"20238",15,62,17,0,41.2466051656808,-77.7807869911623
"20239",15,62,18,0,41.2468113760317,-77.7815795481195
"20240",15,62,19,0,41.2456656011405,-77.7794910155349
"20241",15,62,20,1,41.24707058,-77.77977966
"20242",15,63,1,0,41.2474741028901,-77.7779759560623
"20243",15,63,2,0,41.2458137745888,-77.7808473788846
"20244",15,63,3,0,41.2476890281645,-77.7790393766651
"20245",15,63,4,0,41.2464679959645,-77.7801935207927
"20246",15,63,5,0,41.2472871392462,-77.779905520132
"20247",15,63,6,0,41.2470617622483,-77.7794375836154
"20248",15,63,7,0,41.2458753148046,-77.7783028841695
"20249",15,63,8,0,41.2455921176117,-77.7791673355369
"20250",15,63,9,0,41.2475686412879,-77.7797848014704
"20251",15,63,10,0,41.2466106727086,-77.780379816825
"20252",15,63,11,0,41.2453719965862,-77.7801378181373
"20253",15,63,12,0,41.247716025385,-77.7809331155965
"20254",15,63,13,0,41.2473800872312,-77.7797547750417
"20255",15,63,14,0,41.245912810715,-77.777593901997
"20256",15,63,15,0,41.2461615202262,-77.7792784215808
"20257",15,63,16,0,41.2481115434054,-77.7802964361808
"20258",15,63,17,0,41.2469833275025,-77.7785403174951
"20259",15,63,18,0,41.2477086471228,-77.7783175739519
"20260",15,63,19,0,41.2457442544374,-77.7799403772301
"20261",15,63,20,1,41.24684327,-77.77957235
"20262",15,64,1,0,41.246687752242,-77.7787678075055
"20263",15,64,2,0,41.2483036754548,-77.7783620797655
"20264",15,64,3,0,41.2480243698634,-77.7783656791498
"20265",15,64,4,0,41.2461162886531,-77.7796023782167
"20266",15,64,5,0,41.2457969650734,-77.779518510662
"20267",15,64,6,0,41.2455627551972,-77.7804590718366
"20268",15,64,7,0,41.2463093012008,-77.7804747763952
"20269",15,64,8,0,41.2474628467136,-77.7777206412491
"20270",15,64,9,0,41.2464962301702,-77.777279475338
"20271",15,64,10,0,41.2477602009903,-77.7802112841479
"20272",15,64,11,0,41.2470827462174,-77.7782038645599
"20273",15,64,12,0,41.2476516999373,-77.7810485343526
"20274",15,64,13,0,41.2479426896664,-77.7794578127723
"20275",15,64,14,0,41.2475921270546,-77.7801750065301
"20276",15,64,15,0,41.2468312568308,-77.7807050264461
"20277",15,64,16,0,41.2462636738577,-77.7787084818411
"20278",15,64,17,0,41.2478623110257,-77.7810945628413
"20279",15,64,18,0,41.2453503841273,-77.780077625435
"20280",15,64,19,0,41.2455261931053,-77.7777527823693
"20281",15,64,20,1,41.24677183,-77.77933913
"20282",15,65,1,0,41.2463636529819,-77.7807457174456
"20283",15,65,2,0,41.245331433067,-77.7806722298966
"20284",15,65,3,0,41.2465089236936,-77.778751006012
"20285",15,65,4,0,41.2469128789325,-77.7812339019546
"20286",15,65,5,0,41.2458222660349,-77.7776565632573
"20287",15,65,6,0,41.245988561058,-77.7791100141836
"20288",15,65,7,0,41.2467826711775,-77.7797718145752
"20289",15,65,8,0,41.2469705973703,-77.7771454151359
"20290",15,65,9,0,41.2480530482072,-77.7811528598913
"20291",15,65,10,0,41.2476603368929,-77.780557107625
"20292",15,65,11,0,41.2457306739637,-77.7779278270068
"20293",15,65,12,0,41.2460198069608,-77.7808922442085
"20294",15,65,13,0,41.2459303078351,-77.7796177121482
"20295",15,65,14,0,41.2459655243103,-77.7792984664946
"20296",15,65,15,0,41.2484111276243,-77.7803719488075
"20297",15,65,16,0,41.2458495234227,-77.7808461194523
"20298",15,65,17,0,41.2454893477714,-77.7787748552365
"20299",15,65,18,0,41.2474529111327,-77.7810199741237
"20300",15,65,19,0,41.247445994885,-77.7794386539112
"20301",15,65,20,1,41.24683677,-77.77945142
"20302",15,66,1,0,41.2471246410688,-77.778642483013
"20303",15,66,2,0,41.2464175188248,-77.7809868927613
"20304",15,66,3,0,41.2472722835872,-77.7781692320427
"20305",15,66,4,0,41.2478324736,-77.7812999102668
"20306",15,66,5,0,41.2482601206915,-77.7812532990975
"20307",15,66,6,0,41.2474185755935,-77.7806776889695
"20308",15,66,7,0,41.2459126283033,-77.7806179339874
"20309",15,66,8,0,41.2461929236661,-77.7783283503264
"20310",15,66,9,0,41.246183902953,-77.7798650062852
"20311",15,66,10,0,41.246120081129,-77.7808964791465
"20312",15,66,11,0,41.2458096397328,-77.7813212058746
"20313",15,66,12,0,41.247811342899,-77.7813729437924
"20314",15,66,13,0,41.2469232326005,-77.7820604621367
"20315",15,66,14,0,41.2453301196359,-77.7799630449701
"20316",15,66,15,0,41.2469394645365,-77.7781301951039
"20317",15,66,16,0,41.2462595731482,-77.7809986078277
"20318",15,66,17,0,41.2467303951714,-77.7796623645915
"20319",15,66,18,0,41.2472721109675,-77.7797588935865
"20320",15,66,19,0,41.246768482792,-77.7795650152732
"20321",15,66,20,1,41.24702511,-77.77981421
"20322",15,67,1,0,41.2468917581862,-77.7794556347099
"20323",15,67,2,0,41.2464135354074,-77.7787353812275
"20324",15,67,3,0,41.2468918624579,-77.7790338831096
"20325",15,67,4,0,41.246213766788,-77.7785771702514
"20326",15,67,5,0,41.2470092520412,-77.7790466674526
"20327",15,67,6,0,41.2477665572053,-77.7810960296099
"20328",15,67,7,0,41.2470257656165,-77.7795889029264
"20329",15,67,8,0,41.2466182631875,-77.7820050352786
"20330",15,67,9,0,41.2462638549995,-77.7812393071288
"20331",15,67,10,0,41.2476768479551,-77.7818813005765
"20332",15,67,11,0,41.2457301950571,-77.780325037396
"20333",15,67,12,0,41.2466568524505,-77.7813973087949
"20334",15,67,13,0,41.2472258043153,-77.7805993407975
"20335",15,67,14,0,41.2487274940299,-77.7792812189083
"20336",15,67,15,0,41.2488471870373,-77.7810404582082
"20337",15,67,16,0,41.2462685676619,-77.7818357102983
"20338",15,67,17,0,41.247275340536,-77.7799471061425
"20339",15,67,18,0,41.2462437108433,-77.7796341991106
"20340",15,67,19,0,41.2473817526712,-77.7780067839173
"20341",15,67,20,1,41.24726541,-77.78013381
"20342",15,68,1,0,41.2461992773907,-77.7789249131539
"20343",15,68,2,0,41.2485397316576,-77.7807899607877
"20344",15,68,3,0,41.2479663388219,-77.7789662374875
"20345",15,68,4,0,41.2469130097124,-77.7782951593252
"20346",15,68,5,0,41.2478722588795,-77.7793691310932
"20347",15,68,6,0,41.2456408854363,-77.7800430103082
"20348",15,68,7,0,41.248116301696,-77.7783038871258
"20349",15,68,8,0,41.2483290865552,-77.77937699434
"20350",15,68,9,0,41.2467711949805,-77.7824520468125
"20351",15,68,10,0,41.2471193418633,-77.7819168895159
"20352",15,68,11,0,41.2458338826806,-77.7794717524142
"20353",15,68,12,0,41.247031134214,-77.7790895741269
"20354",15,68,13,0,41.2471798572978,-77.7783740661102
"20355",15,68,14,0,41.2482555034849,-77.7822592212451
"20356",15,68,15,0,41.2487339906253,-77.7811446574202
"20357",15,68,16,0,41.2474243065314,-77.7786891611298
"20358",15,68,17,0,41.2480290780531,-77.7817197508702
"20359",15,68,18,0,41.2484609906738,-77.7793716345721
"20360",15,68,19,0,41.246854190213,-77.7824449718621
"20361",15,68,20,1,41.24733685,-77.7802461
"20362",15,69,1,0,41.2466540592266,-77.7819333805862
"20363",15,69,2,0,41.2470908203503,-77.7806932242251
"20364",15,69,3,0,41.2491316349548,-77.7800864917353
"20365",15,69,4,0,41.2481111787513,-77.7801619772346
"20366",15,69,5,0,41.2483271370891,-77.7806634456397
"20367",15,69,6,0,41.249227183404,-77.7810672185163
"20368",15,69,7,0,41.2484539443411,-77.7803381737331
"20369",15,69,8,0,41.2479393048664,-77.7795182391201
"20370",15,69,9,0,41.24682689718,-77.7789320398653
"20371",15,69,10,0,41.2471041016943,-77.7798698941316
"20372",15,69,11,0,41.2489232158066,-77.7799641303917
"20373",15,69,12,0,41.2481544044148,-77.7785395600653
"20374",15,69,13,0,41.246787874426,-77.7800808630848
"20375",15,69,14,0,41.2472135233584,-77.7785832139523
"20376",15,69,15,0,41.2479111413884,-77.7824137967555
"20377",15,69,16,0,41.2478015451474,-77.7802257300834
"20378",15,69,17,0,41.247078676816,-77.7806207014711
"20379",15,69,18,0,41.2474331225614,-77.7826244160433
"20380",15,69,19,0,41.2470560924401,-77.7826089125485
"20381",15,69,20,1,41.24772653,-77.78065208
"20382",15,70,1,0,41.246104132235,-77.7793294562195
"20383",15,70,2,0,41.2455342124125,-77.7831015609263
"20384",15,70,3,0,41.247682490498,-77.7802002970907
"20385",15,70,4,0,41.2477607719662,-77.782091335368
"20386",15,70,5,0,41.2470502764258,-77.7815995798987
"20387",15,70,6,0,41.2460536326563,-77.7794865685905
"20388",15,70,7,0,41.2455015878206,-77.7821453751826
"20389",15,70,8,0,41.2464403567169,-77.7839308362187
"20390",15,70,9,0,41.2459113967492,-77.7799750244025
"20391",15,70,10,0,41.2451051105161,-77.781451169138
"20392",15,70,11,0,41.2466113685412,-77.7823871631824
"20393",15,70,12,0,41.2478819565074,-77.7823499632797
"20394",15,70,13,0,41.2458263028986,-77.7825322765802
"20395",15,70,14,0,41.2462996269872,-77.7836687042858
"20396",15,70,15,0,41.2455970675939,-77.7823522573358
"20397",15,70,16,0,41.245086997881,-77.7815832890502
"20398",15,70,17,0,41.2465888856017,-77.7799901798117
"20399",15,70,18,0,41.2480575652291,-77.7827465242254
"20400",15,70,19,0,41.2473882328714,-77.7796487291008
"20401",15,70,20,1,41.24658998,-77.78161088
"20402",15,71,1,0,41.2465028270826,-77.7833666829891
"20403",15,71,2,0,41.2454507799708,-77.7806941760743
"20404",15,71,3,0,41.2473701589938,-77.7804150596772
"20405",15,71,4,0,41.2458550438439,-77.7819401360174
"20406",15,71,5,0,41.2461027963616,-77.7836825269641
"20407",15,71,6,0,41.24608351766,-77.7815626097032
"20408",15,71,7,0,41.2478939107317,-77.7807910572853
"20409",15,71,8,0,41.2473135735875,-77.7832994033872
"20410",15,71,9,0,41.2456688533287,-77.7827353017368
"20411",15,71,10,0,41.2475825629176,-77.7799064449442
"20412",15,71,11,0,41.2470914367898,-77.7813146807981
"20413",15,71,12,0,41.2458806892846,-77.7814319043918
"20414",15,71,13,0,41.2481000196891,-77.7817230508057
"20415",15,71,14,0,41.2464578518039,-77.7812913216057
"20416",15,71,15,0,41.2465234102653,-77.7804963331953
"20417",15,71,16,0,41.2479090455602,-77.7807974511049
"20418",15,71,17,0,41.2465424673046,-77.7833050730033
"20419",15,71,18,0,41.2466050651963,-77.7811319307514
"20420",15,71,19,0,41.2474578011869,-77.7810421288006
"20421",15,71,20,1,41.2466874,-77.78153314
"20422",15,72,1,0,41.2471047871285,-77.7822314757943
"20423",15,72,2,0,41.245648884584,-77.7797184047925
"20424",15,72,3,0,41.246958098169,-77.7815021327793
"20425",15,72,4,0,41.2459626395309,-77.7826565803249
"20426",15,72,5,0,41.2475778131002,-77.7812562206947
"20427",15,72,6,0,41.2479409452383,-77.7808869336053
"20428",15,72,7,0,41.2456025033683,-77.7828937739534
"20429",15,72,8,0,41.2461825068097,-77.7800137423496
"20430",15,72,9,0,41.2478193144264,-77.7811039273185
"20431",15,72,10,0,41.2463083208059,-77.7835785056352
"20432",15,72,11,0,41.2452339340303,-77.780779806236
"20433",15,72,12,0,41.2454665535728,-77.7830365895543
"20434",15,72,13,0,41.2465706637053,-77.7803950524981
"20435",15,72,14,0,41.2449900217548,-77.780896476755
"20436",15,72,15,0,41.2451924214305,-77.7819922337827
"20437",15,72,16,0,41.2467206273345,-77.781788105583
"20438",15,72,17,0,41.2452105707004,-77.7825595999595
"20439",15,72,18,0,41.2456660350629,-77.7823788486056
"20440",15,72,19,0,41.2459165942555,-77.7822335247181
"20441",15,72,20,1,41.24644709,-77.78139494
"20442",15,73,1,0,41.24698429407,-77.779388188519
"20443",15,73,2,0,41.246582901232,-77.781509225892
"20444",15,73,3,0,41.2478131448125,-77.7802712576135
"20445",15,73,4,0,41.2477184395857,-77.7821795971682
"20446",15,73,5,0,41.2449918708213,-77.7801789533954
"20447",15,73,6,0,41.2478864590335,-77.7816914541343
"20448",15,73,7,0,41.2467666826146,-77.7801429096909
"20449",15,73,8,0,41.2460249239601,-77.7794744746864
"20450",15,73,9,0,41.2463299799353,-77.7813136455784
"20451",15,73,10,0,41.2479740245604,-77.7813267619133
"20452",15,73,11,0,41.2463524309637,-77.779339306761
"20453",15,73,12,0,41.2470965787221,-77.7805411878065
"20454",15,73,13,0,41.2464214604483,-77.7791002418953
"20455",15,73,14,0,41.2469617643929,-77.7804616444031
"20456",15,73,15,0,41.2475663492838,-77.7801390071278
"20457",15,73,16,0,41.2455659116337,-77.7817532303192
"20458",15,73,17,0,41.246228270592,-77.7828773617114
"20459",15,73,18,0,41.2461768683768,-77.7821455233218
"20460",15,73,19,0,41.2474667242952,-77.7804877782025
"20461",15,73,20,1,41.24630421,-77.78112716
"20462",15,74,1,0,41.2474429901854,-77.7817727546014
"20463",15,74,2,0,41.2464585407828,-77.7803461647583
"20464",15,74,3,0,41.2452373196999,-77.7792914692523
"20465",15,74,4,0,41.2457693845775,-77.7817263139713
"20466",15,74,5,0,41.2473278572416,-77.7814097222886
"20467",15,74,6,0,41.2467051593524,-77.7821395356309
"20468",15,74,7,0,41.2472303407331,-77.7798123532177
"20469",15,74,8,0,41.2447646235725,-77.7818422374292
"20470",15,74,9,0,41.2461716977751,-77.7797119862273
"20471",15,74,10,0,41.2456196220451,-77.7801090502425
"20472",15,74,11,0,41.2459583337897,-77.7811521023351
"20473",15,74,12,0,41.2462119711105,-77.7825196395318
"20474",15,74,13,0,41.2460394776397,-77.7789926137852
"20475",15,74,14,0,41.2459558261233,-77.782039613278
"20476",15,74,15,0,41.247474677492,-77.7810558206918
"20477",15,74,16,0,41.2461952987323,-77.7805149926797
"20478",15,74,17,0,41.2473893195828,-77.7821582785408
"20479",15,74,18,0,41.2457803989654,-77.7833507797082
"20480",15,74,19,0,41.2450272763922,-77.7809692862822
"20481",15,74,20,1,41.24621329,-77.78123082
"20482",15,75,1,0,41.2455934672773,-77.7826073176499
"20483",15,75,2,0,41.2461176052464,-77.7835040770392
