"SID","CID","Alts","Use","Lat","Long"
16,1059,3,0,41.2670816839217,-77.8045906696884
16,1059,4,0,41.2675691472003,-77.8023273783396
16,1059,5,1,41.26730738,-77.80404016
16,1060,1,0,41.2675423210435,-77.8049520097469
16,1060,2,0,41.2660094047211,-77.8029471854993
16,1060,3,0,41.266537327558,-77.8030372313313
16,1060,4,0,41.2674378831793,-77.8024509239746
16,1060,5,1,41.26739179,-77.80333186
16,1061,1,0,41.2676333386904,-77.8085607954032
16,1061,2,0,41.2666593654515,-77.8079906519691
16,1061,3,0,41.2683231170702,-77.804749084867
16,1061,4,0,41.267443944493,-77.8050900448338
16,1061,5,1,41.26756755,-77.80622087
16,1062,1,0,41.2689270655327,-77.8048607602797
16,1062,2,0,41.2679352661715,-77.801776096619
16,1062,3,0,41.2670447238222,-77.8053508700553
16,1062,4,0,41.2686647763302,-77.802893759328
16,1062,5,1,41.26762552,-77.80378966
16,1063,1,0,41.2680210144168,-77.8037141399397
16,1063,2,0,41.2660435707178,-77.8039870184839
16,1063,3,0,41.2664977424296,-77.8029169529015
16,1063,4,0,41.2660042708659,-77.8032697223585
16,1063,5,1,41.26752813,-77.80368601
16,1064,1,0,41.2648292028636,-77.8038107287344
16,1064,2,0,41.2655692003611,-77.804253379451
16,1064,3,0,41.2660261946898,-77.8044683370921
16,1064,4,0,41.2649462747495,-77.8062117457539
16,1064,5,1,41.26563877,-77.80535312
16,1065,1,0,41.2638329013221,-77.8065736117496
16,1065,2,0,41.2657508524834,-77.8072657019707
16,1065,3,0,41.2668717539081,-77.8067214863424
16,1065,4,0,41.2637290754294,-77.8049320117897
16,1065,5,1,41.26538556,-77.80570727
16,1066,1,0,41.2657911244169,-77.8047310046717
16,1066,2,0,41.2666473228911,-77.8045128015089
16,1066,3,0,41.2651408702326,-77.8034120291865
16,1066,4,0,41.2655951315997,-77.805990043573
16,1066,5,1,41.26633349,-77.80511126
16,1067,1,0,41.266290514388,-77.8049501452968
16,1067,2,0,41.265613294911,-77.804729932509
16,1067,3,0,41.2655196585165,-77.8043614729581
16,1067,4,0,41.2667194436111,-77.8038247860594
16,1067,5,1,41.26559332,-77.80448933
16,1068,1,0,41.2684267559754,-77.8027636454693
16,1068,2,0,41.2669177097376,-77.8048655289922
16,1068,3,0,41.2678636899961,-77.8022589541359
16,1068,4,0,41.268058819947,-77.8052369950305
16,1068,5,1,41.26692432,-77.80352189
16,1069,1,0,41.2680180785244,-77.8025962591425
16,1069,2,0,41.266981864428,-77.8056615460745
16,1069,3,0,41.2670121858105,-77.8037710707597
16,1069,4,0,41.2665569927776,-77.8050273892291
16,1069,5,1,41.26688537,-77.80434249
16,1070,1,0,41.2678062059444,-77.8033843561732
16,1070,2,0,41.2674755545206,-77.8042929079035
16,1070,3,0,41.2665301242996,-77.8028153505422
16,1070,4,0,41.266849712547,-77.8041954309868
16,1070,5,1,41.2660608,-77.80357372
16,1071,1,0,41.2693349741745,-77.803054767114
16,1071,2,0,41.2677607453855,-77.8031999276906
16,1071,3,0,41.2664934781225,-77.8038432404814
16,1071,4,0,41.2687592153458,-77.8052190339791
16,1071,5,1,41.26759955,-77.8034787
16,1072,1,0,41.2673464220073,-77.8062157016581
16,1072,2,0,41.2653395741629,-77.8072168316921
16,1072,3,0,41.2644865074882,-77.8041679560745
16,1072,4,0,41.2651319582446,-77.8044245104816
16,1072,5,1,41.26571669,-77.80581956
16,1073,1,0,41.2663171801262,-77.8049332126353
16,1073,2,0,41.2650551525612,-77.8043163061906
16,1073,3,0,41.2644460099876,-77.8065570922705
16,1073,4,0,41.2664913786363,-77.8067852324945
16,1073,5,1,41.26595042,-77.80626009
16,1074,1,0,41.2666288987046,-77.8060294899989
16,1074,2,0,41.2653927536243,-77.8059391168701
16,1074,3,0,41.2668840021101,-77.805829901638
16,1074,4,0,41.2653759719014,-77.8078104744397
16,1074,5,1,41.26600886,-77.80566408
16,1075,1,0,41.2660509114505,-77.8077407341754
16,1075,2,0,41.2656988227615,-77.804701233358
16,1075,3,0,41.2642053471589,-77.8050299673874
16,1075,4,0,41.2662140218154,-77.8078324383536
16,1075,5,1,41.26529466,-77.80581956
16,1076,1,0,41.2651899506295,-77.8059859554614
16,1076,2,0,41.2648988508621,-77.8046663409736
16,1076,3,0,41.2638765220331,-77.8073068243497
16,1076,4,0,41.2643573560064,-77.8046892861563
16,1076,5,1,41.26519727,-77.80578501
16,1077,1,0,41.2647762827527,-77.8047648994273
16,1077,2,0,41.2667069398295,-77.8069906995672
16,1077,3,0,41.2641689738106,-77.8075811396531
16,1077,4,0,41.263715100504,-77.8066276716529
16,1077,5,1,41.26523622,-77.80568999
16,1078,1,0,41.264505337866,-77.8061272537518
16,1078,2,0,41.2645490714364,-77.806445233203
16,1078,3,0,41.2652021764338,-77.8077368338705
16,1078,4,0,41.2672462242622,-77.807834392902
16,1078,5,1,41.2660608,-77.80648468
16,1079,1,0,41.2648908745549,-77.8096210792232
16,1079,2,0,41.2659261242497,-77.8055685652546
16,1079,3,0,41.2651954598196,-77.806350398217
16,1079,4,0,41.2648533397373,-77.8075371959664
16,1079,5,1,41.2656637,-77.80765706
16,1080,1,0,41.2641393202788,-77.8044746740251
16,1080,2,0,41.2639537724538,-77.8065227852741
16,1080,3,0,41.2635299802233,-77.8047373240037
16,1080,4,0,41.2629844438261,-77.8038898419677
16,1080,5,1,41.26385793,-77.80421022
16,1081,1,0,41.265866910843,-77.8043746346209
16,1081,2,0,41.2651848762787,-77.8042261013946
16,1081,3,0,41.2660194551074,-77.8037842823666
16,1081,4,0,41.2656538757625,-77.8029727422767
16,1081,5,1,41.26558034,-77.80426475
16,1082,1,0,41.2658022859941,-77.8033616840803
16,1082,2,0,41.2655672603338,-77.8059552764108
16,1082,3,0,41.266686705747,-77.802851529198
16,1082,4,0,41.2672922952755,-77.804286437324
16,1082,5,1,41.26580758,-77.80430794
16,1083,1,0,41.2639836388711,-77.8056268315903
16,1083,2,0,41.2662568350656,-77.8040292048467
16,1083,3,0,41.266780714063,-77.8030718504587
16,1083,4,0,41.2640786741915,-77.8043194611861
16,1083,5,1,41.26541802,-77.80438568
16,1084,1,0,41.2656226736122,-77.8035669154976
16,1084,2,0,41.2661820132691,-77.8047491272705
16,1084,3,0,41.2653965721286,-77.8052626715008
16,1084,4,0,41.2664089301455,-77.8063070580923
16,1084,5,1,41.26562579,-77.8050767
16,1085,1,0,41.2661295326148,-77.8065045267183
16,1085,2,0,41.2660952476867,-77.8048533975232
16,1085,3,0,41.266017115158,-77.8039417209152
16,1085,4,0,41.2663461769127,-77.8033102733154
16,1085,5,1,41.26573616,-77.80549996
16,1086,1,0,41.2648349935051,-77.804272281624
16,1086,2,0,41.2651460815365,-77.8069575306196
16,1086,3,0,41.2657152920918,-77.8040536205859
16,1086,4,0,41.2666909691365,-77.8041006891282
16,1086,5,1,41.26591147,-77.80604414
16,1087,1,0,41.2663957559436,-77.8062731864293
16,1087,2,0,41.2665654912238,-77.8040103816337
16,1087,3,0,41.2662737714416,-77.8042254014446
16,1087,4,0,41.2661244972538,-77.805515681394
16,1087,5,1,41.26613222,-77.80543086
16,1088,1,0,41.2670089883231,-77.8039218035323
16,1088,2,0,41.2657483490342,-77.8029700690855
16,1088,3,0,41.2639521735067,-77.8041876135095
16,1088,4,0,41.2666033427286,-77.8037642314908
16,1088,5,1,41.26556735,-77.80462754
16,1089,1,0,41.267138669044,-77.8040287175341
16,1089,2,0,41.2654915719412,-77.8029113678938
16,1089,3,0,41.2652812413293,-77.803431296635
16,1089,4,0,41.2649584833241,-77.8031710618042
16,1089,5,1,41.26550243,-77.80480893
16,1090,1,0,41.2646751191053,-77.8046878506939
16,1090,2,0,41.2635078573831,-77.8048590236634
16,1090,3,0,41.2646477602658,-77.804350061326
16,1090,4,0,41.2659936314301,-77.802416007447
16,1090,5,1,41.26444677,-77.80340073
16,1091,1,0,41.2646587462199,-77.807566502084
16,1091,2,0,41.2650469554337,-77.807146111202
16,1091,3,0,41.2656158508665,-77.8049748386291
16,1091,4,0,41.2671676595572,-77.8052756081491
16,1091,5,1,41.26550243,-77.80579365
16,1092,1,0,41.2669301182668,-77.8054514296589
16,1092,2,0,41.2648553488112,-77.8051211405267
16,1092,3,0,41.2664031697122,-77.8055607775546
16,1092,4,0,41.2647581547799,-77.8061840418176
16,1092,5,1,41.26601535,-77.80593185
16,1093,1,0,41.2688453241514,-77.8051250472863
16,1093,2,0,41.2673662021325,-77.8040323654721
16,1093,3,0,41.2657893401656,-77.8036052288439
16,1093,4,0,41.2664589189185,-77.8032675226206
16,1093,5,1,41.26740477,-77.80438568
16,1094,1,0,41.2674782716451,-77.8030986293424
16,1094,2,0,41.2693887558872,-77.8038430457723
16,1094,3,0,41.2676377223498,-77.8023761214045
16,1094,4,0,41.2691105455388,-77.8027135754121
16,1094,5,1,41.26770343,-77.80359099
17,1095,1,0,41.2794207553736,-77.7416294317423
17,1095,2,0,41.2803263685012,-77.7395374549629
17,1095,3,0,41.2785432776308,-77.739864227568
17,1095,4,0,41.2776258273445,-77.7401573472297
17,1095,5,1,41.27925302,-77.74024634
17,1096,1,0,41.2804771196579,-77.7412374755502
17,1096,2,0,41.2803662285746,-77.7394174106084
17,1096,3,0,41.2822191441147,-77.7427067808436
17,1096,4,0,41.2807120161251,-77.7396790859211
17,1096,5,1,41.28136619,-77.74062861
17,1097,1,0,41.2789120108539,-77.7441372066478
17,1097,2,0,41.2800259821782,-77.7407087253565
17,1097,3,0,41.2794197579208,-77.7428494375149
17,1097,4,0,41.2787729004689,-77.740214696587
17,1097,5,1,41.2790114,-77.74232591
17,1098,1,0,41.2787640699197,-77.7425503140352
17,1098,2,0,41.2785391125969,-77.7418262678412
17,1098,3,0,41.2790456944648,-77.7423462946369
17,1098,4,0,41.2799154854413,-77.7406752150187
17,1098,5,1,41.27951916,-77.74054867
17,1099,1,0,41.2797555837839,-77.7393425595399
17,1099,2,0,41.2791177933474,-77.7387463395481
17,1099,3,0,41.2779127920511,-77.7402200309961
17,1099,4,0,41.2794839209173,-77.7409529305377
17,1099,5,1,41.27948021,-77.74036727
17,1100,1,0,41.2799262805928,-77.7417127110803
17,1100,2,0,41.2780109895555,-77.7413413480717
17,1100,3,0,41.2796757274522,-77.7400831800116
17,1100,4,0,41.2793330615379,-77.7405975066058
17,1100,5,1,41.27921407,-77.74019452
17,1101,1,0,41.2769795963286,-77.7382416005454
17,1101,2,0,41.2783525404539,-77.7386924249666
17,1101,3,0,41.277731521193,-77.7385291035452
17,1101,4,0,41.2771140794069,-77.7404142771558
17,1101,5,1,41.27792228,-77.73919243
17,1102,1,0,41.2809808188151,-77.7370511767258
17,1102,2,0,41.2800256337903,-77.7383988084448
17,1102,3,0,41.280213417043,-77.7356820357582
17,1102,4,0,41.2783193905471,-77.7385616987922
17,1102,5,1,41.27971784,-77.73773013
17,1103,1,0,41.2776261559331,-77.7404144385482
17,1103,2,0,41.2796520880419,-77.7414934703656
17,1103,3,0,41.2798886732673,-77.741582428789
17,1103,4,0,41.27886951582,-77.7405674050297
17,1103,5,1,41.27924003,-77.74044501
17,1104,1,0,41.2797885250366,-77.7398052298275
17,1104,2,0,41.2800590664939,-77.7421101928746
17,1104,3,0,41.2789050516381,-77.7400828234106
17,1104,4,0,41.2800640498682,-77.7407686892465
17,1104,5,1,41.27923354,-77.7406005
17,1105,1,0,41.280935001341,-77.7418497046056
17,1105,2,0,41.2806747393561,-77.7400350806065
17,1105,3,0,41.2826647351382,-77.7402284831343
17,1105,4,0,41.280736573097,-77.7398117210538
17,1105,5,1,41.28177827,-77.73989746
17,1106,1,0,41.2792610056646,-77.7415276345717
17,1106,2,0,41.2790098862676,-77.7407667530302
17,1106,3,0,41.2802309191411,-77.7406241624964
17,1106,4,0,41.2793081917753,-77.7391689812686
17,1106,5,1,41.27963601,-77.74087691
17,1107,1,0,41.2799535628226,-77.7425175146461
17,1107,2,0,41.2793563803666,-77.7431043679083
17,1107,3,0,41.2794456495085,-77.7431516471651
17,1107,4,0,41.2796296547492,-77.7422601177044
17,1107,5,1,41.27955162,-77.74088555
17,1108,1,0,41.2792359546623,-77.7418309941713
17,1108,2,0,41.2809073505999,-77.7404359369511
17,1108,3,0,41.2813211034524,-77.742590826861
17,1108,4,0,41.2797475233868,-77.7435762959674
17,1108,5,1,41.27985022,-77.74150747
17,1109,1,0,41.2797982830861,-77.7382032803804
17,1109,2,0,41.279652847751,-77.7380881306304
17,1109,3,0,41.2793685515836,-77.7403334405514
17,1109,4,0,41.2800089605286,-77.7409022527456
17,1109,5,1,41.27998755,-77.73864695
17,1110,1,0,41.2795476400072,-77.7419423656353
17,1110,2,0,41.2796410303198,-77.742773838427
17,1110,3,0,41.2805039987906,-77.7404042998517
17,1110,4,0,41.2783700886123,-77.7399118200296
17,1110,5,1,41.2797918,-77.74110149
17,1111,1,0,41.2805044487365,-77.7423677307357
17,1111,2,0,41.2806957628128,-77.7415594264473
17,1111,3,0,41.2793528172295,-77.7413572785109
17,1111,4,0,41.2792478560861,-77.7408518675477
17,1111,5,1,41.2799411,-77.74128289
17,1112,1,0,41.280865594447,-77.7417328687596
17,1112,2,0,41.2803456778258,-77.7384548217336
17,1112,3,0,41.2819762297859,-77.7400633443018
17,1112,4,0,41.2799874092414,-77.7397193893813
17,1112,5,1,41.28079712,-77.73946661
17,1113,1,0,41.282253754847,-77.738855044567
17,1113,2,0,41.2796402661469,-77.7384971357149
17,1113,3,0,41.2821909567221,-77.7388345003991
17,1113,4,0,41.2799295816949,-77.7406907626561
17,1113,5,1,41.28089524,-77.73957106
17,1114,1,0,41.2792340481682,-77.7366287971709
17,1114,2,0,41.2795305103305,-77.7382068588599
17,1114,3,0,41.2787239087513,-77.7380806107977
17,1114,4,0,41.2804485498343,-77.7364428602889
17,1114,5,1,41.27983558,-77.7373515
17,1115,1,0,41.2814844627678,-77.7401552355475
17,1115,2,0,41.279684278412,-77.7399917510129
17,1115,3,0,41.2782695200978,-77.7399512095028
17,1115,4,0,41.2804161048174,-77.7382798099455
17,1115,5,1,41.27979132,-77.74040954
17,1116,1,0,41.278066159759,-77.7369652602247
17,1116,2,0,41.2796249163619,-77.7353350361838
17,1116,3,0,41.2788573509688,-77.7357325337895
17,1116,4,0,41.2795350854658,-77.7381480953656
17,1116,5,1,41.27966878,-77.73749512
17,1117,1,0,41.2767718455605,-77.7403888073777
17,1117,2,0,41.2794088251883,-77.7396423397119
17,1117,3,0,41.2786129765612,-77.7390194897206
17,1117,4,0,41.2768794929757,-77.7385099113304
17,1117,5,1,41.27770555,-77.74028155
17,1118,1,0,41.2801032264424,-77.7397565801722
17,1118,2,0,41.2790264222153,-77.7408795308881
17,1118,3,0,41.2811624394675,-77.7394111021124
17,1118,4,0,41.2784022148522,-77.7383428904818
17,1118,5,1,41.27973747,-77.73936216
17,1119,1,0,41.2800185184007,-77.7397301930866
17,1119,2,0,41.2806936537506,-77.741414724181
17,1119,3,0,41.2801334214601,-77.7397612530276
17,1119,4,0,41.2808061265891,-77.7408840014401
17,1119,5,1,41.27918161,-77.74020315
17,1120,1,0,41.280905299021,-77.7402080439182
17,1120,2,0,41.2776884884953,-77.7409113362418
17,1120,3,0,41.2808366261688,-77.7398098835333
17,1120,4,0,41.2804312812462,-77.7396592299858
17,1120,5,1,41.27932442,-77.74013405
17,1121,1,0,41.2819631025385,-77.7409993387231
17,1121,2,0,41.2804997755923,-77.7384558412437
17,1121,3,0,41.2806164478522,-77.7398778897737
17,1121,4,0,41.2803254592343,-77.7400039674502
17,1121,5,1,41.2807775,-77.73971467
17,1122,1,0,41.279017997569,-77.7419705939954
17,1122,2,0,41.2789016430924,-77.7402640628062
17,1122,3,0,41.2800367356198,-77.7423780595329
17,1122,4,0,41.2806730775709,-77.7407459466738
17,1122,5,1,41.27965548,-77.74098056
17,1123,1,0,41.2809643491047,-77.7396947516869
17,1123,2,0,41.2788657893196,-77.7408552643281
17,1123,3,0,41.2798239451248,-77.742847643455
17,1123,4,0,41.279549586106,-77.7416224940751
17,1123,5,1,41.27976583,-77.74097192
17,1124,1,0,41.2795262756559,-77.7394410004675
17,1124,2,0,41.2802424431612,-77.7402903913565
17,1124,3,0,41.2803457223849,-77.7416825084913
17,1124,4,0,41.2806093072515,-77.7425065354792
17,1124,5,1,41.28023321,-77.74087691
17,1125,1,0,41.2787968570169,-77.7393894304717
17,1125,2,0,41.2816547417042,-77.7415212102407
17,1125,3,0,41.2793979392708,-77.740541479708
17,1125,4,0,41.2803687846105,-77.7408462860931
17,1125,5,1,41.28014882,-77.74071279
17,1126,1,0,41.278872382604,-77.7377848675025
17,1126,2,0,41.2791200472,-77.7397451208429
17,1126,3,0,41.2801657507443,-77.7406468044004
17,1126,4,0,41.278296001811,-77.7409785420313
17,1126,5,1,41.27951659,-77.73948254
17,1127,1,0,41.2802096478892,-77.7426231808521
17,1127,2,0,41.2796118989995,-77.7398456402863
17,1127,3,0,41.2812414594094,-77.7423411081342
17,1127,4,0,41.2801974445522,-77.7394158467596
17,1127,5,1,41.28015435,-77.74082733
17,1128,1,0,41.2804171834442,-77.7386340231808
17,1128,2,0,41.2817066019477,-77.7397921342246
17,1128,3,0,41.2806812745208,-77.7388864844591
17,1128,4,0,41.2811136160709,-77.7393714801405
17,1128,5,1,41.2802397,-77.7406696
17,1129,1,0,41.28192192343,-77.7396639546341
17,1129,2,0,41.2807175369193,-77.7390965762551
17,1129,3,0,41.2811098358803,-77.7420719802362
17,1129,4,0,41.2815728292097,-77.7422782425994
17,1129,5,1,41.28069399,-77.74072288
17,1130,1,0,41.280437753337,-77.7420958396158
17,1130,2,0,41.279745281335,-77.7430090745713
17,1130,3,0,41.2784807151832,-77.7401280936288
17,1130,4,0,41.2801141783142,-77.7403204539735
17,1130,5,1,41.28007092,-77.7409201
17,1131,1,0,41.2810375435725,-77.7398456940605
17,1131,2,0,41.28035479603,-77.7409019453282
17,1131,3,0,41.2804847989492,-77.7413180804635
17,1131,4,0,41.2809322035532,-77.7416490513251
17,1131,5,1,41.27970092,-77.74073006
17,1132,1,0,41.2772701210672,-77.7424423145821
17,1132,2,0,41.2798908492283,-77.7411255901518
17,1132,3,0,41.2767930037657,-77.7430354396041
17,1132,4,0,41.2789418199272,-77.741123034792
17,1132,5,1,41.27822722,-77.74183741
17,1133,1,0,41.2812397944509,-77.7402641438241
17,1133,2,0,41.2789100715834,-77.7431843530929
17,1133,3,0,41.2802425874447,-77.7405058414471
17,1133,4,0,41.2785215783307,-77.7405679107883
17,1133,5,1,41.27977881,-77.74111877
17,1134,1,0,41.2808508653802,-77.7404821692382
17,1134,2,0,41.281033155289,-77.7406060217765
17,1134,3,0,41.2815434377835,-77.7409958683745
17,1134,4,0,41.2785256673665,-77.7418129110814
17,1134,5,1,41.27988917,-77.74111877
17,1135,1,0,41.2802502631299,-77.7409198038028
17,1135,2,0,41.2813624556565,-77.7394460967183
17,1135,3,0,41.2787956701371,-77.742367595306
17,1135,4,0,41.2792221625716,-77.7426841756854
17,1135,5,1,41.28035654,-77.74122242
17,1136,1,0,41.2794506674885,-77.7422221907372
17,1136,2,0,41.2786016954024,-77.7392401637745
17,1136,3,0,41.2804611148629,-77.7419392034397
17,1136,4,0,41.2787965261682,-77.7392784782708
17,1136,5,1,41.27963601,-77.73994402
17,1137,1,0,41.2805718817321,-77.7412923428053
17,1137,2,0,41.2820304139642,-77.7391421571855
17,1137,3,0,41.2809006371088,-77.7418934326535
17,1137,4,0,41.2796459794143,-77.7407498000724
17,1137,5,1,41.28094909,-77.74077511
17,1138,1,0,41.2799255222753,-77.7425759848501
17,1138,2,0,41.2811558278389,-77.7396456214655
17,1138,3,0,41.2788259244332,-77.7425935068039
17,1138,4,0,41.2783476044872,-77.7405601036907
17,1138,5,1,41.27981127,-77.74117059
17,1139,1,0,41.2788227382575,-77.7410344367382
17,1139,2,0,41.2792647770713,-77.7393918448361
17,1139,3,0,41.2801016491098,-77.7411375748879
17,1139,4,0,41.2781425774312,-77.7418289217068
17,1139,5,1,41.27986969,-77.74127425
17,1140,1,0,41.2784009588699,-77.737706590456
17,1140,2,0,41.2791794764521,-77.7387250938124
17,1140,3,0,41.2780275826513,-77.737500821803
17,1140,4,0,41.2780488567846,-77.7388667914025
17,1140,5,1,41.27828119,-77.73906079
17,1141,1,0,41.2801119758975,-77.740131218525
17,1141,2,0,41.2797293242585,-77.7426829503723
17,1141,3,0,41.2779286083917,-77.7412678463098
17,1141,4,0,41.2778065436752,-77.7416909051106
17,1141,5,1,41.27935039,-77.74124834
17,1142,1,0,41.2777142914783,-77.7406016285736
17,1142,2,0,41.2792545748355,-77.7395479041065
17,1142,3,0,41.2800668803704,-77.7394904181461
17,1142,4,0,41.2794681023195,-77.7420557173546
17,1142,5,1,41.27940881,-77.74024634
17,1143,1,0,41.2785795464139,-77.7365893609218
17,1143,2,0,41.2798569752799,-77.738460096575
17,1143,3,0,41.2783665611852,-77.7399116716598
17,1143,4,0,41.2787250975306,-77.7408358237955
17,1143,5,1,41.27869492,-77.738606
17,1144,1,0,41.2797565418723,-77.7389344769402
17,1144,2,0,41.2796124697057,-77.7374631982898
17,1144,3,0,41.2793037431695,-77.7396867639026
17,1144,4,0,41.2812702868711,-77.7378036830825
17,1144,5,1,41.2803556,-77.73876157
17,1145,1,0,41.2779078787729,-77.741112060235
17,1145,2,0,41.2789675019082,-77.7419859762742
17,1145,3,0,41.2787081093683,-77.7378867504483
17,1145,4,0,41.2801774596378,-77.7401686121174
17,1145,5,1,41.27902582,-77.73984036
17,1146,1,0,41.2794294644094,-77.7381175880232
17,1146,2,0,41.2801258577914,-77.7386216747527
17,1146,3,0,41.2787116915658,-77.7403543538216
17,1146,4,0,41.2782542217449,-77.7401166934783
17,1146,5,1,41.27909722,-77.73971943
17,1147,1,0,41.2803699227492,-77.7405257162852
17,1147,2,0,41.2785271546557,-77.7394422815996
17,1147,3,0,41.2776272293517,-77.7405989344149
17,1147,4,0,41.2774823198036,-77.7401420904473
17,1147,5,1,41.27897389,-77.73965897
17,1148,1,0,41.2792257986574,-77.7383749201936
17,1148,2,0,41.2800812757894,-77.7408070472076
17,1148,3,0,41.2793150511187,-77.7411374841383
17,1148,4,0,41.2786936605191,-77.741744707312
17,1148,5,1,41.2791102,-77.73951213
17,1149,1,0,41.2784072252085,-77.737382877872
17,1149,2,0,41.2785996029471,-77.7411757890135
17,1149,3,0,41.2790211662374,-77.7397545379367
17,1149,4,0,41.2786059478611,-77.7414197003477
17,1149,5,1,41.27894792,-77.73958123
17,1150,1,0,41.2793134783772,-77.7410502142152
17,1150,2,0,41.2782789167932,-77.7421858192465
17,1150,3,0,41.278223904345,-77.7405700784964
17,1150,4,0,41.2790447849271,-77.741006574227
17,1150,5,1,41.27908989,-77.7411378
17,1151,1,0,41.2813850003727,-77.7406492679043
17,1151,2,0,41.279768737243,-77.7380896040635
17,1151,3,0,41.2816707810294,-77.7397454106332
17,1151,4,0,41.2803575736793,-77.7389563056784
17,1151,5,1,41.28022303,-77.74026592
17,1152,1,0,41.2811514142409,-77.7391129524083
17,1152,2,0,41.2792351348057,-77.7423260488382
17,1152,3,0,41.2809922925664,-77.7396228089387
17,1152,4,0,41.2811181861511,-77.7424979394028
17,1152,5,1,41.28020075,-77.74082508
17,1153,1,0,41.2809054975167,-77.7432347054768
17,1153,2,0,41.2798966312064,-77.7404616221561
17,1153,3,0,41.2806911804649,-77.74041417742
17,1153,4,0,41.2809037441211,-77.742593851298
17,1153,5,1,41.28044093,-77.74099784
17,1154,1,0,41.2798812792195,-77.7406625825833
17,1154,2,0,41.2809797164085,-77.7374936108947
17,1154,3,0,41.2815144702118,-77.7402347100865
17,1154,4,0,41.2792625308738,-77.7385582535493
17,1154,5,1,41.28047813,-77.73940421
17,1155,1,0,41.2785077261753,-77.7388620659519
17,1155,2,0,41.2785997047605,-77.7398884566322
17,1155,3,0,41.2775833603972,-77.73842030235
17,1155,4,0,41.277253127063,-77.7400958817842
17,1155,5,1,41.27868177,-77.74008222
17,1156,1,0,41.2790420289801,-77.7387471086174
17,1156,2,0,41.2789688399776,-77.7423761246702
17,1156,3,0,41.2783898509285,-77.7402778133085
17,1156,4,0,41.2777954574207,-77.7391591610016
17,1156,5,1,41.27918161,-77.74001312
17,1157,1,0,41.2803947742101,-77.7428568265842
17,1157,2,0,41.2784348568923,-77.740193686405
17,1157,3,0,41.2796103654773,-77.7430943122719
17,1157,4,0,41.2785525542749,-77.7407423346616
17,1157,5,1,41.27977232,-77.7410583
17,1158,1,0,41.2785305966971,-77.7430143688307
17,1158,2,0,41.278877295333,-77.7424474756645
17,1158,3,0,41.281118796564,-77.7411202882627
17,1158,4,0,41.2808406271003,-77.7414229665985
17,1158,5,1,41.27978531,-77.74143837
17,1159,1,0,41.2809411928438,-77.7353362360795
17,1159,2,0,41.2795941169514,-77.7391182644315
17,1159,3,0,41.2818971175851,-77.7392658941085
17,1159,4,0,41.281630884425,-77.7372108665498
17,1159,5,1,41.28079953,-77.73767248
17,1160,1,0,41.278452805822,-77.7401130819607
17,1160,2,0,41.2791830927323,-77.7396700565958
17,1160,3,0,41.2798755870818,-77.7407267674131
17,1160,4,0,41.2811393322056,-77.7399494518424
17,1160,5,1,41.27988268,-77.74112741
17,1161,1,0,40.8462382812803,-78.1154392598298
17,1161,2,0,40.8434602316493,-78.1177165728133
17,1161,3,0,40.8434031758114,-78.116149341653
17,1161,4,0,40.8464030716784,-78.1175772383605
17,1161,5,1,40.84484953,-78.1166194
18,1162,1,0,41.2963878502553,-77.7574084491803
18,1162,2,0,41.2959462115036,-77.7595388053197
18,1162,3,0,41.2967009642322,-77.7571300504442
18,1162,4,0,41.2966831252683,-77.7594086295849
18,1162,5,1,41.29678711,-77.75761332
18,1163,1,0,41.2967908811573,-77.7575601391191
18,1163,2,0,41.2966145944368,-77.7586520715893
18,1163,3,0,41.298319908699,-77.7565793126268
18,1163,4,0,41.2954790701328,-77.7570597999556
18,1163,5,1,41.29665083,-77.75667339
18,1164,1,0,41.2948091020313,-77.7548556244042
18,1164,2,0,41.2975743038687,-77.7551468731313
18,1164,3,0,41.2967144628813,-77.7565987321022
18,1164,4,0,41.2965621381686,-77.7565598383509
18,1164,5,1,41.29582941,-77.7552296
18,1165,1,0,41.295311031884,-77.7562604370899
18,1165,2,0,41.2977632666691,-77.7579055095991
18,1165,3,0,41.2964228822358,-77.755637515432
18,1165,4,0,41.2969399194324,-77.7565439035103
18,1165,5,1,41.29659242,-77.75657837
18,1166,1,0,41.2969591678912,-77.7566519265831
18,1166,2,0,41.2971363179131,-77.7558831547485
18,1166,3,0,41.2954090951741,-77.7565459345081
18,1166,4,0,41.2974379938506,-77.7540480112511
18,1166,5,1,41.2960408,-77.75474095
18,1167,1,0,41.2965859955113,-77.7564016563043
18,1167,2,0,41.2964786936692,-77.7564073770218
18,1167,3,0,41.2975470546729,-77.7588116101071
18,1167,4,0,41.2963167597919,-77.7566680418132
18,1167,5,1,41.29647147,-77.75775776
18,1168,1,0,41.2979268928853,-77.7569300846824
18,1168,2,0,41.2977331402108,-77.7565774076326
18,1168,3,0,41.2961191639996,-77.7591974403319
18,1168,4,0,41.2964977255203,-77.7599610784886
18,1168,5,1,41.29649644,-77.75787883
18,1169,1,0,41.295608211232,-77.7540263917514
18,1169,2,0,41.2963914346967,-77.7547371965371
18,1169,3,0,41.2965799402668,-77.7558275049013
18,1169,4,0,41.2973642929713,-77.7552698784631
18,1169,5,1,41.29670275,-77.75522223
18,1170,1,0,41.2962201373972,-77.7574393706286
18,1170,2,0,41.2965947902483,-77.7570132517307
18,1170,3,0,41.2953831307946,-77.7566318531381
18,1170,4,0,41.2967016898426,-77.7541615472168
18,1170,5,1,41.29652753,-77.75523087
